gn_code;short_description;full_description;third_country_duty
0101210000;Pure-bred breeding horses;"Live horses, asses, mules and hinnies;- Horses;-- Pure-bred breeding animals;";0.000 %
0101291000;Horses for slaughter;"Live horses, asses, mules and hinnies;- Horses;-- Other;--- For slaughter;";0.000 %
0101299000;Live horses (excl. for slaughter, pure-bred for breeding);"Live horses, asses, mules and hinnies;- Horses;-- Other;--- Other;";11.500 %
0101300000;Live asses;"Live horses, asses, mules and hinnies;- Asses;";7.700 %
0101900000;Live mules and hinnies;"Live horses, asses, mules and hinnies;- Other;";10.900 %
0102211000;"Pure-bred breeding heifers ""female bovines that have never calved""";"Live bovine animals;- Cattle;-- Pure-bred breeding animals;--- Heifers (female bovines that have never calved);";0.000 %
0102213000;Pure-bred breeding cows (excl. heifers);"Live bovine animals;- Cattle;-- Pure-bred breeding animals;--- Cows;";0.000 %
0102219000;Pure-bred cattle for breeding (excl. heifers and cows);"Live bovine animals;- Cattle;-- Pure-bred breeding animals;--- Other;";0.000 %
0102290500;Live cattle of the sub-genus Bibos or Poephagus (excl. pure-bred for breeding);"Live bovine animals;- Cattle;-- Other;--- Of the sub-genus Bibos or of the sub-genus Poephagus;";0.000 %
0102291010;"Live cattle of a weight <= 80 kg (excl. pure-bred for breeding);Young male bovine animals, intended for fattening";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight not exceeding 80 kg;----- Young male bovine animals, intended for fattening;";0.000 %
0102291020;"Live cattle of a weight <= 80 kg (excl. pure-bred for breeding);Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed, other than for slaughter";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight not exceeding 80 kg;----- Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed, other than for slaughter;";0.000 %
0102291030;"Live cattle of a weight <= 80 kg (excl. pure-bred for breeding);Heifers of the Schwyz and Fribourg breeds, other than for slaughter";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight not exceeding 80 kg;----- Heifers of the Schwyz and Fribourg breeds, other than for slaughter;";0.000 %
0102291040;"Live cattle of a weight <= 80 kg (excl. pure-bred for breeding);Heifers of the spotted Simmental breed, other than for slaughter";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight not exceeding 80 kg;----- Heifers of the spotted Simmental breed, other than for slaughter;";0.000 %
0102291050;"Live cattle of a weight <= 80 kg (excl. pure-bred for breeding);Bulls of the Schwyz, Fribourg and spotted Simmental breeds, other than for slaughter";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight not exceeding 80 kg;----- Bulls of the Schwyz, Fribourg and spotted Simmental breeds, other than for slaughter;";0.000 %
0102291090;"Live cattle of a weight <= 80 kg (excl. pure-bred for breeding);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight not exceeding 80 kg;----- Other;";0.000 %
0102292100;Cattle of a weight > 80 kg but <= 160 kg, for slaughter;"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 80 kg but not exceeding 160 kg;----- For slaughter;";10.200 % + 93.100 EUR DTN
0102292910;"Live cattle of a weight > 80 kg but <= 160 kg (excl. for slaughter, pure-bred for breeding);Young male bovine animals, intended for fattening";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 80 kg but not exceeding 160 kg;----- Other;------ Young male bovine animals, intended for fattening;";0.000 %
0102292920;"Live cattle of a weight > 80 kg but <= 160 kg (excl. for slaughter, pure-bred for breeding);Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 80 kg but not exceeding 160 kg;----- Other;------ Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed;";0.000 %
0102292930;"Live cattle of a weight > 80 kg but <= 160 kg (excl. for slaughter, pure-bred for breeding);Heifers of the Schwyz and Fribourg breeds";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 80 kg but not exceeding 160 kg;----- Other;------ Heifers of the Schwyz and Fribourg breeds;";0.000 %
0102292940;"Live cattle of a weight > 80 kg but <= 160 kg (excl. for slaughter, pure-bred for breeding);Heifers of the spotted Simmental breed";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 80 kg but not exceeding 160 kg;----- Other;------ Heifers of the spotted Simmental breed;";0.000 %
0102292950;"Live cattle of a weight > 80 kg but <= 160 kg (excl. for slaughter, pure-bred for breeding);Bulls of the Schwyz, Fribourg and spotted Simmental breeds";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 80 kg but not exceeding 160 kg;----- Other;------ Bulls of the Schwyz, Fribourg and spotted Simmental breeds;";0.000 %
0102292990;"Live cattle of a weight > 80 kg but <= 160 kg (excl. for slaughter, pure-bred for breeding);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 80 kg but not exceeding 160 kg;----- Other;------ Other;";0.000 %
0102294100;Cattle of a weight > 160 kg but <= 300 kg, for slaughter;"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 160 kg but not exceeding 300 kg;----- For slaughter;";10.200 % + 93.100 EUR DTN
0102294910;"Live cattle of a weight > 160 kg but <= 300 kg (excl. for slaughter, pure-bred for breeding);Young male bovine animals, intended for fattening";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 160 kg but not exceeding 300 kg;----- Other;------ Young male bovine animals, intended for fattening;";0.000 %
0102294920;"Live cattle of a weight > 160 kg but <= 300 kg (excl. for slaughter, pure-bred for breeding);Heifers and cows of the grey, brown or yellow mountain breeds and spotted Pinzgau breed";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 160 kg but not exceeding 300 kg;----- Other;------ Heifers and cows of the grey, brown or yellow mountain breeds and spotted Pinzgau breed;";0.000 %
0102294930;"Live cattle of a weight > 160 kg but <= 300 kg (excl. for slaughter, pure-bred for breeding);Heifers and cows of the Schwyz and Fribourg breeds";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 160 kg but not exceeding 300 kg;----- Other;------ Heifers and cows of the Schwyz and Fribourg breeds;";0.000 %
0102294940;"Live cattle of a weight > 160 kg but <= 300 kg (excl. for slaughter, pure-bred for breeding);Heifers and cows of the spotted Simmental breed";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 160 kg but not exceeding 300 kg;----- Other;------ Heifers and cows of the spotted Simmental breed;";0.000 %
0102294950;"Live cattle of a weight > 160 kg but <= 300 kg (excl. for slaughter, pure-bred for breeding);Bulls of the Schwyz, Fribourg and spotted Simmental breeds";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 160 kg but not exceeding 300 kg;----- Other;------ Bulls of the Schwyz, Fribourg and spotted Simmental breeds;";0.000 %
0102294990;"Live cattle of a weight > 160 kg but <= 300 kg (excl. for slaughter, pure-bred for breeding);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 160 kg but not exceeding 300 kg;----- Other;------ Other;";0.000 %
0102295110;"Heifers ""female bovines that have never calved"" of a weight > 300 kg, for slaughter;Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ For slaughter;------- Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg;";0.000 %
0102295190;"Heifers ""female bovines that have never calved"" of a weight > 300 kg, for slaughter;Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ For slaughter;------- Other;";0.000 %
0102295911;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed;-------- Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg;";0.000 %
0102295919;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed;-------- Other;";0.000 %
0102295921;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Of the Schwyz and Fribourg breeds;-------- Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg;";0.000 %
0102295929;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Of the Schwyz and Fribourg breeds;-------- Other;";0.000 %
0102295931;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Of the spotted Simmental breed;-------- Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg;";0.000 %
0102295939;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Of the spotted Simmental breed;-------- Other;";0.000 %
0102295991;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Other;-------- Not yet having any permanent teeth, of a weight of not less than 320 kg but not more than 470 kg;";0.000 %
0102295999;"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Heifers (female bovines that have never calved);------ Other;------- Other;-------- Other;";0.000 %
0102296100;Cows of a weight > 300 kg, for slaughter (excl. heifers);"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Cows;------ For slaughter;";10.200 % + 93.100 EUR DTN
0102296910;"Live cows of a weight > 300 kg (excl. for slaughter and pure-bred for breeding and heifers);Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Cows;------ Other;------- Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed;";0.000 %
0102296920;"Live cows of a weight > 300 kg (excl. for slaughter and pure-bred for breeding and heifers);Of the Schwyz and Fribourg breeds";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Cows;------ Other;------- Of the Schwyz and Fribourg breeds;";0.000 %
0102296930;"Live cows of a weight > 300 kg (excl. for slaughter and pure-bred for breeding and heifers);Of the spotted Simmental breed";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Cows;------ Other;------- Of the spotted Simmental breed;";0.000 %
0102296990;"Live cows of a weight > 300 kg (excl. for slaughter and pure-bred for breeding and heifers);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Cows;------ Other;------- Other;";0.000 %
0102299110;"Cattle of a weight > 300 kg, for slaughter (excl. heifers and cows);Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Other;------ For slaughter;------- Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg;";0.000 %
0102299190;"Cattle of a weight > 300 kg, for slaughter (excl. heifers and cows);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Other;------ For slaughter;------- Other;";0.000 %
0102299921;"Live cattle of a weight > 300 kg (excl. for slaughter, pure-bred for breeding and heifers and cows);Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Other;------ Other;------- Bulls of the Schwyz, Fribourg and spotted Simmental breeds;-------- Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg;";0.000 %
0102299929;"Live cattle of a weight > 300 kg (excl. for slaughter, pure-bred for breeding and heifers and cows);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Other;------ Other;------- Bulls of the Schwyz, Fribourg and spotted Simmental breeds;-------- Other;";0.000 %
0102299991;"Live cattle of a weight > 300 kg (excl. for slaughter, pure-bred for breeding and heifers and cows);Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Other;------ Other;------- Other;-------- Not yet having any permanent teeth, of a weight of not less than 350 kg but not more than 500 kg;";0.000 %
0102299999;"Live cattle of a weight > 300 kg (excl. for slaughter, pure-bred for breeding and heifers and cows);Other";"Live bovine animals;- Cattle;-- Other;--- Other;---- Of a weight exceeding 300 kg;----- Other;------ Other;------- Other;-------- Other;";0.000 %
0102310000;Pure-bred buffalo for breeding;"Live bovine animals;- Buffalo;-- Pure-bred breeding animals;";0.000 %
0102391010;"Live domestic buffalo (excl. pure-bred for breeding);Of a weight exceeding 160 kg";"Live bovine animals;- Buffalo;-- Other;--- Domestic species;---- Of a weight exceeding 160 kg;";0.000 %
0102391090;"Live domestic buffalo (excl. pure-bred for breeding);Other";"Live bovine animals;- Buffalo;-- Other;--- Domestic species;---- Other;";0.000 %
0102399000;Live buffalo (excl. domestic species and pure-bred for breeding);"Live bovine animals;- Buffalo;-- Other;--- Other;";0.000 %
0102902000;Bovine pure-bred breeding animals (excl. cattle and buffalo);"Live bovine animals;- Other;-- Pure-bred breeding animals;";0.000 %
0102909110;"Live domestic bovine animals (excl. cattle and buffalo and pure-bred for breeding);Of a weight exceeding 160 kg";"Live bovine animals;- Other;-- Other;--- Domestic species;---- Of a weight exceeding 160 kg;";0.000 %
0102909190;"Live domestic bovine animals (excl. cattle and buffalo and pure-bred for breeding);Other";"Live bovine animals;- Other;-- Other;--- Domestic species;---- Other;";0.000 %
0102909900;Live bovine animals (excl. cattle, buffalo, pure-bred for breeding and domestic species);"Live bovine animals;- Other;-- Other;--- Other;";0.000 %
0103100000;Pure-bred breeding swine;"Live swine;- Pure-bred breeding animals;";0.000 %
0103911000;Domestic swine, weighing < 50 kg (excl. pure-bred for breeding);"Live swine;- Other;-- Weighing less than 50 kg;--- Domestic species;";41.200 EUR DTN
0103919000;Live non-domestic swine, weighing < 50 kg;"Live swine;- Other;-- Weighing less than 50 kg;--- Other;";0.000 %
0103921100;Live domestic sows, having farrowed at least once, weighing >= 160 kg (excl. pure-bred for breeding);"Live swine;- Other;-- Weighing 50 kg or more;--- Domestic species;---- Sows having farrowed at least once, of a weight of not less than 160 kg;";35.100 EUR DTN
0103921900;Live domestic swine, weighing >= 50 kg (excl. sows having farrowed at least once and weighing >= 160 kg, and those pure-bred for breeding);"Live swine;- Other;-- Weighing 50 kg or more;--- Domestic species;---- Other;";41.200 EUR DTN
0103929000;Live non-domestic swine, weighing >= 50 kg;"Live swine;- Other;-- Weighing 50 kg or more;--- Other;";0.000 %
0104101000;Pure-bred sheep for breeding;"Live sheep and goats;- Sheep;-- Pure-bred breeding animals;";0.000 %
0104103000;"Live lambs ""sheep up to a year old"" (excl. purebred breeding animals)";"Live sheep and goats;- Sheep;-- Other;--- Lambs (up to a year old);";80.500 EUR DTN
0104108000;Live sheep (excl. lambs and pure-bred breeding animals);"Live sheep and goats;- Sheep;-- Other;--- Other;";80.500 EUR DTN
0104201000;Pure-bred breeding goats;"Live sheep and goats;- Goats;-- Pure-bred breeding animals;";3.200 %
0104209000;Live goats (excl. pure-bred for breeding);"Live sheep and goats;- Goats;-- Other;";80.500 EUR DTN
0105111100;Grandparent and parent female chicks of fowls of the species Gallus domesticus laying stocks of a weight of <= 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Fowls of the species Gallus domesticus;--- Grandparent and parent female chicks;---- Laying stocks;";0.000 %
0105111900;Grandparent and parent female chicks fowls of the species Gallus domesticus of a weight of <= 185 g (excl. laying stocks);"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Fowls of the species Gallus domesticus;--- Grandparent and parent female chicks;---- Other;";0.000 %
0105119100;"Laying stock ""fowls of the species Gallus domesticus"" of a weight of <= 185 g (excl. grandparent and parent female chicks)";"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Fowls of the species Gallus domesticus;--- Other;---- Laying stocks;";0.000 %
0105119900;Live fowls of the species Gallus domesticus of a weight of <= 185 g (excl. grandparent and parent female chicks and laying stocks);"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Fowls of the species Gallus domesticus;--- Other;---- Other;";0.000 %
0105120000;Live domestic turkeys, weighing <= 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Turkeys;";152.000 EUR MIL
0105130000;Live domestic ducks, weighing <= 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Ducks;";52.000 EUR MIL
0105140000;Live domestic geese, weighing <= 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Geese;";152.000 EUR MIL
0105150000;Live domestic guinea fowls, weighing <= 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Weighing not more than 185 g;-- Guinea fowls;";52.000 EUR MIL
0105940000;Live fowls of the species Gallus domesticus, weighing > 185;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Other;-- Fowls of the species Gallus domesticus;";20.900 EUR DTN
0105991000;Live domestic ducks, weighing > 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Other;-- Other;--- Ducks;";32.300 EUR DTN
0105992000;Live domestic geese, weighing > 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Other;-- Other;--- Geese;";31.600 EUR DTN
0105993000;Live domestic turkeys, weighing > 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Other;-- Other;--- Turkeys;";23.800 EUR DTN
0105995000;Live domestic guinea fowls, weighing > 185 g;"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls;- Other;-- Other;--- Guinea fowls;";34.500 EUR DTN
0106110000;Live primates;"Other live animals;- Mammals;-- Primates;";0.000 %
0106120000;"Live whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)";"Other live animals;- Mammals;-- Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia);";0.000 %
0106130000;Live camels and other camelids [Camelidae];"Other live animals;- Mammals;-- Camels and other camelids (Camelidae);";0.000 %
0106141000;Live domestic rabbits;"Other live animals;- Mammals;-- Rabbits and hares;--- Domestic rabbits;";3.800 %
0106149000;Live rabbits and hares (excl. domestic rabbits);"Other live animals;- Mammals;-- Rabbits and hares;--- Other;";0.000 %
0106190000;Live mammals (excl. primates, whales, dolphins and porpoises, manatees and dugongs, seals, sea lions and walruses, camels and other camelids, rabbits and hares, horses, asses, mules, hinnies, bovines, pigs, sheep and goats);"Other live animals;- Mammals;-- Other;";0.000 %
0106200000;"Live reptiles ""e.g. snakes, turtles, alligators, caymans, iguanas, gavials and lizards""";"Other live animals;- Reptiles (including snakes and turtles);";0.000 %
0106310000;Live birds of prey;"Other live animals;- Birds;-- Birds of prey;";0.000 %
0106320000;"Live psittaciformes ""incl. parrots, parrakeets, macaws and cockatoos""";"Other live animals;- Birds;-- Psittaciformes (including parrots, parakeets, macaws and cockatoos);";0.000 %
0106330000;Live ostriches, and emus [Dromaius novaehollandiae];"Other live animals;- Birds;-- Ostriches; emus (Dromaius novaehollandiae);";0.000 %
0106391000;Live pigeons;"Other live animals;- Birds;-- Other;--- Pigeons;";6.400 %
0106398000;Live birds (excl. birds of prey, psittaciformes, parrots, parrakeets, macaws, cockatoos, ostriches, emus and pigeons);"Other live animals;- Birds;-- Other;--- Other;";0.000 %
0106410000;Live bees;"Other live animals;- Insects;-- Bees;";0.000 %
0106490000;Live insects (excl. bees);"Other live animals;- Insects;-- Other;";0.000 %
0106900010;"Live animals (excl. mammals, reptiles, birds, insects, fish, crustaceans, molluscs and other aquatic invertebrates and cultures of micro-organisms, etc.);Fit for human consumption";"Other live animals;- Other;-- Frogs;--- Fit for human consumption;";0.000 %
0106900019;"Live animals (excl. mammals, reptiles, birds, insects, fish, crustaceans, molluscs and other aquatic invertebrates and cultures of micro-organisms, etc.);Other";"Other live animals;- Other;-- Frogs;--- Other;";0.000 %
0106900090;"Live animals (excl. mammals, reptiles, birds, insects, fish, crustaceans, molluscs and other aquatic invertebrates and cultures of micro-organisms, etc.);Other";"Other live animals;- Other;-- Other;";0.000 %
0201100021;"Carcases or half-carcases of bovine animals, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Carcases and half-carcases;-- High quality beef and veal;--- Of bison;";0.000 %
0201100029;"Carcases or half-carcases of bovine animals, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Carcases and half-carcases;-- High quality beef and veal;--- Other;";0.000 %
0201100092;"Carcases or half-carcases of bovine animals, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Carcases and half-carcases;-- Other;--- Carcases of a weight of 180 kg or more but not exceeding 300 kg and half-carcases, of a weight of 90 kg or more but not exceeding 150 kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;---- Of bison;";0.000 %
0201100094;"Carcases or half-carcases of bovine animals, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Carcases and half-carcases;-- Other;--- Carcases of a weight of 180 kg or more but not exceeding 300 kg and half-carcases, of a weight of 90 kg or more but not exceeding 150 kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;---- Other;";0.000 %
0201100097;"Carcases or half-carcases of bovine animals, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Carcases and half-carcases;-- Other;--- Other;---- Of bison;";0.000 %
0201100098;"Carcases or half-carcases of bovine animals, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Carcases and half-carcases;-- Other;--- Other;---- Other;";0.000 %
0201202021;"""Compensated"" quarters of bovine animals with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- 'Compensated' quarters;--- High quality beef and veal;---- Of bison;";0.000 %
0201202029;"""Compensated"" quarters of bovine animals with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- 'Compensated' quarters;--- High quality beef and veal;---- Other;";0.000 %
0201202092;"""Compensated"" quarters of bovine animals with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- 'Compensated' quarters;--- Other;---- Compensated quarters, of a weight of 90 kg or more but not exceeding 150 kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;----- Of bison;";0.000 %
0201202094;"""Compensated"" quarters of bovine animals with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- 'Compensated' quarters;--- Other;---- Compensated quarters, of a weight of 90 kg or more but not exceeding 150 kg, with a low degree of ossification of the cartilages (in particular those of the symphysis pubis and the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;----- Other;";0.000 %
0201202097;"""Compensated"" quarters of bovine animals with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- 'Compensated' quarters;--- Other;---- Other;----- Of bison;";0.000 %
0201202098;"""Compensated"" quarters of bovine animals with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- 'Compensated' quarters;--- Other;---- Other;----- Other;";0.000 %
0201203021;"Unseparated or separated forequarters of bovine animals, with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated forequarters;--- High quality beef and veal;---- Of bison;";0.000 %
0201203029;"Unseparated or separated forequarters of bovine animals, with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated forequarters;--- High quality beef and veal;---- Other;";0.000 %
0201203092;"Unseparated or separated forequarters of bovine animals, with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Separated forequarters of a weight of 45 kg or more but not exceeding 75 kg, with a low degree of ossification of the cartilages (in particular those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;----- Of bison;";0.000 %
0201203094;"Unseparated or separated forequarters of bovine animals, with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Separated forequarters of a weight of 45 kg or more but not exceeding 75 kg, with a low degree of ossification of the cartilages (in particular those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;----- Other;";0.000 %
0201203097;"Unseparated or separated forequarters of bovine animals, with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Other;----- Of bison;";0.000 %
0201203098;"Unseparated or separated forequarters of bovine animals, with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Other;----- Other;";0.000 %
0201205021;"Unseparated or separated hindquarters of bovine animals, with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- High quality beef and veal;---- Of bison;";0.000 %
0201205029;"Unseparated or separated hindquarters of bovine animals, with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- High quality beef and veal;---- Other;";0.000 %
